opening_name,line_count,eco_values,representative_pgn,representative_uci,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,structure_diversity
Alekhine Defense,4,B02;B03,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4,0.223214,0.776786,0.0,0.0,0.0,0.161664,0.05,0.0,0.579082,0.0
Alekhine Defense: Balogh Variation,1,B03,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Bc4,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 f1c4,0.25,0.75,0.0,0.0,0.0,0.178812,0.05,0.0,0.574639,0.0
Alekhine Defense: Brooklyn Variation,1,B02,1. e4 Nf6 2. e5 Ng8,e2e4 g8f6 e4e5 f6g8,0.2,0.8,0.0,0.0,0.0,0.152696,0.05,0.0,0.585156,0.0
"Alekhine Defense: Brooklyn Variation, Everglades Variation",1,B02,1. e4 Nf6 2. e5 Ng8 3. d4 f5,e2e4 g8f6 e4e5 f6g8 d2d4 f7f5,0.142857,0.857143,0.0,0.0,0.0,0.166048,0.05,0.0,0.596851,0.0
Alekhine Defense: Buckley Attack,1,B02,1. e4 Nf6 2. e5 Nd5 3. Na3,e2e4 g8f6 e4e5 f6d5 b1a3,0.166667,0.833333,0.0,0.0,0.0,0.15198,0.05,0.0,0.592637,0.0
Alekhine Defense: Exchange Variation,1,B03,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. exd6,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 e5d6,0.4,0.6,0.075,0.0,0.0,0.225914,0.23125,0.0,0.46997,0.0
"Alekhine Defense: Exchange Variation, Karpov Variation",1,B03,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. exd6 cxd6 6. Nc3 g6 7. h3 Bg7 8. Nf3 O-O 9. Be2 Nc6 10. O-O Bf5 11. Bf4,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 e5d6 c7d6 b1c3 g7g6 h2h3 f8g7 g1f3 e8g8 f1e2 b8c6 e1g1 c8f5 c1f4,0.272727,0.636364,0.0,1.0,0.0,0.245319,0.1875,0.0,0.521712,0.0
"Alekhine Defense: Exchange Variation, Voronezh Variation",1,B03,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. exd6 cxd6 6. Nc3 g6 7. Be3 Bg7 8. Rc1 O-O 9. b3,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 e5d6 c7d6 b1c3 g7g6 c1e3 f8g7 a1c1 e8g8 b2b3,0.222222,0.777778,0.03,0.5,0.0,0.238,0.1875,0.0,0.526743,0.0
Alekhine Defense: Four Pawns Attack,1,B03,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 f2f4,0.3,0.7,0.0,0.0,0.0,0.209128,0.05,0.0,0.57006,0.0
"Alekhine Defense: Four Pawns Attack, Cambridge Gambit",1,B03,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 g5,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 f2f4 g7g5,0.363636,0.636364,0.0,0.0,0.0,0.210654,0.05,0.0,0.559177,0.0
"Alekhine Defense: Four Pawns Attack, Fianchetto Variation",1,B03,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 g6,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 f2f4 g7g6,0.272727,0.727273,0.0,0.0,0.0,0.207075,0.05,0.0,0.575106,0.0
"Alekhine Defense: Four Pawns Attack, Ilyin-Zhenevsky Variation",1,B03,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Nc6 7. Nf3 Bg4 8. e6 fxe6 9. c5,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 f2f4 d6e5 f4e5 b8c6 g1f3 c8g4 e5e6 f7e6 c4c5,0.388889,0.611111,0.16,0.0,0.0,0.253657,0.41875,0.0,0.428479,0.0
"Alekhine Defense: Four Pawns Attack, Korchnoi Variation",1,B03,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nc3 e6 8. Nf3 Be7 9. Be2 O-O 10. O-O f6,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 f2f4 d6e5 f4e5 c8f5 b1c3 e7e6 g1f3 f8e7 f1e2 e8g8 e1g1 f7f6,0.238095,0.761905,0.03,1.0,0.0,0.275726,0.375,0.0,0.514775,0.0
"Alekhine Defense: Four Pawns Attack, Main Line",1,B03,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Nc6 7. Be3,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 f2f4 d6e5 f4e5 b8c6 c1e3,0.357143,0.642857,0.06,0.0,0.0,0.238459,0.1875,0.0,0.497489,0.0
"Alekhine Defense: Four Pawns Attack, Tartakower Variation",1,B03,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Nc6 7. Be3 Bf5 8. Nc3 e6 9. Nf3 Qd7 10. Be2 O-O-O 11. O-O Be7,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 f2f4 d6e5 f4e5 b8c6 c1e3 c8f5 b1c3 e7e6 g1f3 d8d7 f1e2 e8c8 e1g1 f8e7,0.391304,0.608696,0.06,0.5,1.0,0.279905,0.375,0.0,0.483821,0.0
"Alekhine Defense: Four Pawns Attack, Trifunovic Variation",1,B03,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 Bf5,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 f2f4 c8f5,0.272727,0.727273,0.0,0.0,0.0,0.205335,0.05,0.0,0.575646,0.0
Alekhine Defense: Hunt Variation,1,B03,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. c5,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 c4c5,0.4,0.6,0.0,0.0,0.0,0.211236,0.05,0.0,0.543952,0.0
