opening_name,line_count,eco_values,representative_pgn,representative_uci,raw_tactical_density,raw_quiet_position_density,raw_king_safety_risk,raw_early_castling_tendency,raw_opposite_side_castling_tendency,raw_middlegame_complexity,raw_pawn_structure_sharpness,raw_material_imbalance,raw_endgame_likelihood_proxy,raw_white_tactical_density,raw_white_quiet_position_density,raw_white_king_safety_risk,raw_white_early_castling_tendency,raw_white_opposite_side_castling_tendency,raw_white_middlegame_complexity,raw_white_pawn_structure_sharpness,raw_white_material_imbalance,raw_white_endgame_likelihood_proxy,raw_black_tactical_density,raw_black_quiet_position_density,raw_black_king_safety_risk,raw_black_early_castling_tendency,raw_black_opposite_side_castling_tendency,raw_black_middlegame_complexity,raw_black_pawn_structure_sharpness,raw_black_material_imbalance,raw_black_endgame_likelihood_proxy,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,raw_final_structure_entropy,final_structure_entropy,raw_structure_diversity,structure_diversity,structure_distribution
Alekhine Defense,56,B02;B03;B04;B05,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Nc6 7. Be3 Bf5 8. Nc3 e6 9. Nf3 Qd7 10. Be2 O-O-O 11. O-O Be7,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 f2f4 d6e5 f4e5 b8c6 c1e3 c8f5 b1c3 e7e6 g1f3 d8d7 f1e2 e8c8 e1g1 f8e7,0.24353,0.984125,0.159,0.512411,0.090699,0.438781,0.1875,0.02625,0.596999,0.200007,0.984886,0.154667,0.4825,0.090699,0.438781,0.15,0.05,0.599342,0.19396,0.974723,0.159,0.542321,0.090699,0.438781,0.15,0.05,0.612058,0.646259,0.557823,0.816327,0.632653,0.469388,0.863946,0.506803,0.520408,0.421769,0.727891,0.394558,0.85034,0.469388,0.469388,0.863946,0.537415,0.510204,0.37415,0.707483,0.353741,0.870748,0.829932,0.469388,0.863946,0.510204,0.510204,0.585034,0.308048,0.308048,0.308048,0.308048,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":38,""0|0|0|0|0|0|1|1|0|0|0|0|1"":5,""0|0|0|0|0|0|1|2|0|0|1|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":4,""0|0|0|0|0|0|2|2|0|1|1|0|1"":2,""0|0|0|1|0|0|2|2|0|1|1|0|0"":2,""0|0|1|0|0|0|2|1|0|1|0|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":2,""0|2|0|1|0|0|2|3|1|1|1|0|0"":1}"
Amar Opening,3,A00,1. Nh3 d5 2. g3 e5 3. f4 Bxh3 4. Bxh3 exf4 5. O-O fxg3 6. hxg3,g1h3 d7d5 g2g3 e7e5 f2f4 c8h3 f1h3 e5f4 e1g1 f4g3 h2g3,0.241394,0.9886,0.093333,0.554861,0.1375,0.369302,0.146875,0.200625,0.612264,0.157741,0.990789,0.093333,0.665556,0.1375,0.369302,0.15,0.2875,0.61387,0.205782,0.988522,0.029,0.444167,0.1375,0.369302,0.09375,0.2875,0.61657,0.632653,0.741497,0.77551,0.809524,0.588435,0.353741,0.462585,0.993197,0.687075,0.62585,0.761905,0.823129,0.918367,0.588435,0.353741,0.537415,0.986395,0.666667,0.734694,0.591837,0.554422,0.231293,0.588435,0.353741,0.42517,0.986395,0.816327,0.57938,0.57938,0.57938,0.57938,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2,""1|0|0|0|0|0|2|2|0|2|1|0|0"":1}"
Amazon Attack,2,A45;D00,1. d4 Nf6 2. Nc3 d5 3. Qd3,d2d4 g8f6 b1c3 d7d5 d1d3,0.011852,0.989346,0.029,0.495625,0.39875,0.355166,0.3,0.0,0.603495,0.025209,0.988954,0.025,0.52,0.39875,0.355166,0.2875,0.0,0.602322,0.003661,0.993233,0.029,0.47125,0.39875,0.355166,0.2875,0.0,0.604207,0.183673,0.77551,0.445578,0.510204,0.938776,0.156463,0.819728,0.190476,0.530612,0.285714,0.659864,0.238095,0.639456,0.938776,0.156463,0.816327,0.190476,0.442177,0.136054,0.829932,0.554422,0.353741,0.938776,0.156463,0.819728,0.190476,0.496599,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":2}"
Amsterdam Attack,1,A00,1. e3 e5 2. c4 d6 3. Nc3 Nc6 4. b3 Nf6,e2e3 e7e5 c2c4 d7d6 b1c3 b8c6 b2b3 g8f6,0.002455,0.995599,0.027667,0.482083,0.375833,0.390465,0.05,0.0,0.616328,0.002245,0.996157,0.027667,0.444167,0.375833,0.390465,0.0375,0.0,0.616364,0.002245,0.996157,0.023,0.52,0.375833,0.390465,0.0375,0.0,0.617064,0.020408,0.965986,0.204082,0.414966,0.928571,0.469388,0.193878,0.190476,0.870748,0.034014,0.965986,0.261905,0.295918,0.928571,0.469388,0.197279,0.190476,0.782313,0.020408,0.972789,0.146259,0.676871,0.928571,0.469388,0.20068,0.190476,0.857143,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Anderssen's Opening,2,A00,1. a3 a5 2. b4,a2a3 a7a5 b2b4,0.048102,0.982714,0.029,0.4225,0.0,0.322845,0.05,0.019688,0.612587,0.03062,0.987876,0.029,0.4225,0.0,0.322845,0.0375,0.0375,0.613995,0.03062,0.987876,0.029,0.4225,0.0,0.322845,0.0375,0.0375,0.613995,0.278912,0.47619,0.445578,0.091837,0.170068,0.006803,0.193878,0.421769,0.693878,0.29932,0.537415,0.47619,0.139456,0.170068,0.006803,0.197279,0.414966,0.673469,0.29932,0.503401,0.554422,0.088435,0.170068,0.006803,0.20068,0.414966,0.632653,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
Australian Defense,1,A40,1. d4 Na6,d2d4 b8a6,0.006545,0.982692,0.029,0.455,0.3575,0.332153,0.05,0.0,0.615656,0.002674,0.987434,0.029,0.4225,0.3575,0.332153,0.0375,0.0,0.616314,0.002674,0.987434,0.025,0.4875,0.3575,0.332153,0.0375,0.0,0.616914,0.088435,0.469388,0.445578,0.244898,0.894558,0.040816,0.193878,0.190476,0.816327,0.095238,0.510204,0.47619,0.139456,0.894558,0.040816,0.197279,0.190476,0.768707,0.07483,0.482993,0.289116,0.459184,0.894558,0.040816,0.20068,0.190476,0.836735,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Barnes Defense,1,B00,1. e4 f6,e2e4 f7f6,0.047727,0.989428,0.029,0.4225,0.0,0.357445,0.05,0.0,0.609621,0.046783,0.991412,0.029,0.4225,0.0,0.357445,0.0375,0.0,0.609781,0.002308,0.995803,0.029,0.4225,0.0,0.357445,0.0375,0.0,0.617342,0.272109,0.789116,0.445578,0.091837,0.170068,0.204082,0.193878,0.190476,0.598639,0.319728,0.795918,0.47619,0.139456,0.170068,0.204082,0.197279,0.190476,0.591837,0.027211,0.952381,0.554422,0.088435,0.170068,0.204082,0.20068,0.190476,0.891156,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Barnes Opening,6,A00;C20,1. f3 d5 2. e4 g6 3. d4 dxe4 4. c3,f2f3 d7d5 e2e4 g7g6 d2d4 d5e4 c2c3,0.249458,0.984009,0.17,0.414375,0.0,0.371925,0.215625,0.045937,0.597216,0.109,0.98831,0.17,0.379167,0.0,0.371925,0.134375,0.1125,0.604199,0.230274,0.987978,0.029,0.449583,0.0,0.371925,0.234375,0.1125,0.596919,0.659864,0.530612,0.857143,0.027211,0.170068,0.367347,0.537415,0.741497,0.435374,0.44898,0.585034,0.884354,0.027211,0.170068,0.367347,0.469388,0.734694,0.503401,0.816327,0.55102,0.554422,0.244898,0.170068,0.367347,0.605442,0.734694,0.326531,0.564475,0.564475,0.564475,0.564475,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":3,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":2}"
Benko Gambit,8,A57;A58;A59,1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6 5. bxa6 g6 6. Nc3 Bxa6 7. e4 Bxf1 8. Kxf1 d6 9. g3,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 g7g6 b1c3 c8a6 e2e4 a6f1 e1f1 d7d6 g2g3,0.322807,0.902831,0.17,0.356771,0.046979,0.396561,0.40625,0.09625,0.51396,0.248487,0.950452,0.17,0.313542,0.046979,0.396561,0.4375,0.25,0.533973,0.295208,0.876253,0.06,0.4,0.046979,0.396561,0.3125,0.25,0.522173,0.795918,0.095238,0.857143,0.013605,0.360544,0.564626,0.996599,0.938776,0.054422,0.816327,0.238095,0.884354,0.006803,0.360544,0.564626,0.996599,0.965986,0.095238,0.945578,0.088435,0.816327,0.006803,0.360544,0.564626,0.969388,0.965986,0.068027,0.718546,0.718546,0.718546,0.718546,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2,""0|0|0|0|0|0|2|1|0|1|1|0|0"":1,""0|0|0|0|0|0|2|1|0|1|1|0|1"":1,""0|0|0|0|1|0|2|1|0|1|2|0|1"":3,""0|1|1|0|0|0|2|2|0|1|1|0|0"":1}"
Benko Gambit Accepted,10,A57;A58;A59,1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6 5. bxa6 g6 6. Nc3 Bxa6 7. Nf3 d6 8. e4 Bxf1 9. Kxf1 Bg7 10. g3 O-O 11. Kg2,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 g7g6 b1c3 c8a6 g1f3 d7d6 e2e4 a6f1 e1f1 f8g7 g2g3 e8g8 f1g2,0.301379,0.917507,0.17,0.446792,0.075167,0.388974,0.40625,0.09625,0.501703,0.145933,0.960693,0.17,0.368333,0.075167,0.388974,0.4375,0.25,0.516268,0.222017,0.863939,0.06,0.52525,0.075167,0.388974,0.3125,0.25,0.511601,0.734694,0.156463,0.857143,0.204082,0.414966,0.455782,0.996599,0.938776,0.034014,0.564626,0.285714,0.884354,0.020408,0.414966,0.455782,0.996599,0.965986,0.054422,0.789116,0.07483,0.816327,0.789116,0.414966,0.455782,0.969388,0.965986,0.027211,0.61604,0.61604,0.61604,0.61604,"{""0|0|0|0|1|0|2|1|0|1|2|0|0"":1,""0|0|0|0|1|0|2|1|0|1|2|0|1"":4,""0|0|1|0|2|0|2|1|0|1|2|0|0"":1,""0|1|1|0|0|0|2|2|0|1|1|0|0"":3,""0|1|1|0|1|0|2|2|0|1|1|0|0"":1}"
