opening_name,line_count,eco_values,representative_pgn,representative_uci,raw_tactical_density,raw_quiet_position_density,raw_king_safety_risk,raw_early_castling_tendency,raw_opposite_side_castling_tendency,raw_middlegame_complexity,raw_pawn_structure_sharpness,raw_material_imbalance,raw_endgame_likelihood_proxy,raw_white_tactical_density,raw_white_quiet_position_density,raw_white_king_safety_risk,raw_white_early_castling_tendency,raw_white_opposite_side_castling_tendency,raw_white_middlegame_complexity,raw_white_pawn_structure_sharpness,raw_white_material_imbalance,raw_white_endgame_likelihood_proxy,raw_black_tactical_density,raw_black_quiet_position_density,raw_black_king_safety_risk,raw_black_early_castling_tendency,raw_black_opposite_side_castling_tendency,raw_black_middlegame_complexity,raw_black_pawn_structure_sharpness,raw_black_material_imbalance,raw_black_endgame_likelihood_proxy,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,raw_final_structure_entropy,final_structure_entropy,raw_structure_diversity,structure_diversity,structure_distribution,raw_white_worst_line_count,white_worst_line_count,white_worst_line_count_raw_int,raw_black_worst_line_count,black_worst_line_count,black_worst_line_count_raw_int
Amar Opening,3,A00,1. Nh3,g1h3,0.241394,0.9886,0.093333,0.554861,0.1375,0.369302,0.146875,0.200625,0.612264,0.157741,0.990789,0.093333,0.665556,0.1375,0.369302,0.15,0.2875,0.61387,0.205782,0.988522,0.029,0.444167,0.1375,0.369302,0.09375,0.2875,0.61657,0.578209,0.894283,0.840885,0.610302,0.64199,0.149407,0.231122,0.916667,0.903722,0.448759,0.882416,0.89617,0.78425,0.64199,0.149407,0.33603,0.909115,0.891316,0.68986,0.851672,0.687028,0.289509,0.64199,0.149407,0.232066,0.909115,0.921251,0.57938,0.57938,0.57938,0.57938,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2,""1|0|0|0|0|0|2|2|0|2|1|0|0"":1}",3.0,0.668824,7,3.0,0.552454,7
Amar Opening: Paris Gambit,2,A00,1. Nh3 d5 2. g3 e5 3. f4,g1h3 d7d5 g2g3 e7e5 f2f4,0.332591,0.932995,0.093333,0.596666,0.20625,0.373192,0.195312,0.287813,0.572679,0.211837,0.938493,0.093333,0.738333,0.20625,0.373192,0.20625,0.40625,0.580968,0.303898,0.949854,0.029,0.455,0.20625,0.373192,0.121875,0.40625,0.582472,0.774002,0.587379,0.840885,0.700378,0.680421,0.165318,0.36165,0.944714,0.603964,0.63808,0.614078,0.89617,0.800027,0.680421,0.165318,0.445254,0.977077,0.619202,0.902913,0.60383,0.687028,0.304477,0.680421,0.165318,0.244202,0.977077,0.590076,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1,""1|0|0|0|0|0|2|2|0|2|1|0|0"":1}",3.0,0.668824,7,2.0,0.157767,3
"Amar Opening: Paris Gambit, Gent Gambit",1,A00,1. Nh3 d5 2. g3 e5 3. f4 Bxh3 4. Bxh3 exf4 5. O-O fxg3 6. hxg3,g1h3 d7d5 g2g3 e7e5 f2f4 c8h3 f1h3 e5f4 e1g1 f4g3 h2g3,0.423788,0.783763,0.093333,0.74375,0.4125,0.377081,0.24375,0.375,0.469225,0.265933,0.79654,0.093333,1.0,0.4125,0.377081,0.2625,0.525,0.49606,0.402014,0.85558,0.025,0.4875,0.4125,0.377081,0.15,0.525,0.483176,0.902104,0.096278,0.840885,0.841154,0.868662,0.183118,0.480313,0.982605,0.079558,0.782362,0.158037,0.89617,0.918824,0.868662,0.183118,0.578614,0.993662,0.105987,0.982201,0.22384,0.527778,0.387271,0.868662,0.183118,0.313107,0.993662,0.058252,0.0,0.0,0.0,0.0,"{""1|0|0|0|0|0|2|2|0|2|1|0|0"":1}",2.321928,0.287217,4,2.0,0.157767,3
Amsterdam Attack,1,A00,1. e3 e5 2. c4 d6 3. Nc3 Nc6 4. b3 Nf6,e2e3 e7e5 c2c4 d7d6 b1c3 b8c6 b2b3 g8f6,0.002455,0.995599,0.027667,0.482083,0.375833,0.390465,0.05,0.0,0.616328,0.002245,0.996157,0.027667,0.444167,0.375833,0.390465,0.0375,0.0,0.616364,0.002245,0.996157,0.023,0.52,0.375833,0.390465,0.0375,0.0,0.617064,0.009035,0.984358,0.46575,0.324569,0.811758,0.277508,0.108145,0.129585,0.94849,0.016721,0.978425,0.624865,0.251348,0.811758,0.277508,0.108684,0.129585,0.923409,0.019417,0.979504,0.361516,0.562567,0.811758,0.277508,0.112055,0.129585,0.93959,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",2.807355,0.492449,6,2.321928,0.242988,4
Anderssen's Opening,5,A00,1. a3,a2a3,0.018485,0.986301,0.029,0.55425,0.0715,0.393104,0.05,0.0,0.615294,0.009065,0.989504,0.029,0.455,0.0715,0.393104,0.0375,0.0,0.616751,0.039584,0.987401,0.029,0.6535,0.0715,0.393104,0.0375,0.0,0.616304,0.102077,0.863134,0.594391,0.609493,0.604369,0.307578,0.108145,0.129585,0.93069,0.105313,0.861246,0.70712,0.273193,0.604369,0.307578,0.108684,0.129585,0.933522,0.201591,0.825512,0.687028,0.812298,0.604369,0.307578,0.112055,0.129585,0.912217,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":5}",3.321928,0.932174,9,3.321928,0.872438,9
Anderssen's Opening: Polish Gambit,1,A00,1. a3 a5 2. b4,a2a3 a7a5 b2b4,0.062,0.982403,0.029,0.4225,0.0,0.3244,0.05,0.02625,0.603313,0.039915,0.988034,0.029,0.4225,0.0,0.3244,0.0375,0.05,0.607068,0.039915,0.988034,0.029,0.4225,0.0,0.3244,0.0375,0.05,0.607068,0.151025,0.813107,0.594391,0.113538,0.292341,0.00863,0.108145,0.375809,0.826861,0.168554,0.838727,0.70712,0.171521,0.292341,0.00863,0.108684,0.371494,0.841424,0.201996,0.84493,0.687028,0.196197,0.292341,0.00863,0.112055,0.371494,0.828749,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",2.0,0.198085,3,3.0,0.552454,7
Barnes Opening,6,A00;C20,1. f3,f2f3,0.249458,0.984009,0.17,0.414375,0.0,0.371925,0.215625,0.045937,0.597216,0.109,0.98831,0.17,0.379167,0.0,0.371925,0.134375,0.1125,0.604199,0.230274,0.987978,0.029,0.449583,0.0,0.371925,0.234375,0.1125,0.596919,0.597896,0.834412,0.889698,0.089536,0.292341,0.159385,0.365965,0.634035,0.775351,0.292341,0.843851,0.936489,0.110167,0.292341,0.159385,0.249595,0.627832,0.81041,0.7589,0.844391,0.687028,0.299353,0.292341,0.159385,0.489482,0.627832,0.717098,0.564475,0.564475,0.564475,0.564475,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":3,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":2}",2.0,0.198085,3,3.169925,0.691073,8
Barnes Opening: Fool's Mate,1,A00,1. f3 e5 2. g4 Qh4#,f2f3 e7e5 g2g4 d8h4,0.25,0.984125,0.029,0.455,0.0,0.331052,0.05,0.0,0.57565,0.08,0.988029,0.029,0.4225,0.0,0.331052,0.0375,0.0,0.60455,0.25,0.987966,0.025,0.4875,0.0,0.331052,0.0375,0.0,0.57625,0.599784,0.841019,0.594391,0.199299,0.292341,0.018608,0.108145,0.129585,0.622438,0.223571,0.838323,0.70712,0.171521,0.292341,0.018608,0.108684,0.129585,0.814995,0.808792,0.838997,0.527778,0.387271,0.292341,0.018608,0.112055,0.129585,0.552859,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",1.0,0.041397,1,1.0,0.01726,1
Barnes Opening: Gedult Gambit,1,A00,1. f3 d5 2. e4 g6 3. d4 dxe4 4. c3,f2f3 d7d5 e2e4 g7g6 d2d4 d5e4 c2c3,0.348576,0.818939,0.029,0.4225,0.0,0.387535,0.23125,0.06125,0.486973,0.236903,0.727499,0.029,0.4225,0.0,0.387535,0.15,0.15,0.505958,0.237737,0.847465,0.029,0.4225,0.0,0.387535,0.25,0.15,0.505816,0.806634,0.182848,0.594391,0.113538,0.292341,0.247573,0.417745,0.725054,0.127562,0.706311,0.052319,0.70712,0.171521,0.292341,0.247573,0.33603,0.748247,0.152643,0.779126,0.209547,0.687028,0.196197,0.292341,0.247573,0.531014,0.748247,0.132956,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}",2.807355,0.492449,6,2.0,0.157767,3
Barnes Opening: Gedult Gambit,1,A00,1. f3 f5 2. e4 fxe4 3. Nc3,f2f3 f7f5 e2e4 f5e4 b1c3,0.247833,0.979432,0.029,0.455,0.0,0.38061,0.16875,0.06125,0.506734,0.118667,0.985369,0.025,0.4875,0.0,0.38061,0.0875,0.15,0.529292,0.207886,0.985369,0.029,0.4225,0.0,0.38061,0.1875,0.15,0.513525,0.591963,0.785868,0.594391,0.199299,0.292341,0.201591,0.252023,0.725054,0.21548,0.33657,0.79342,0.557848,0.347087,0.292341,0.201591,0.22802,0.748247,0.304477,0.698759,0.809601,0.687028,0.196197,0.292341,0.201591,0.39644,0.748247,0.175836,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}",2.807355,0.492449,6,2.0,0.157767,3
