opening_name,line_count,eco_values,representative_pgn,representative_uci,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,structure_diversity
Alekhine Defense,56,B02;B03;B04;B05,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Nc6 7. Be3 Bf5 8. Nc3 e6 9. Nf3 Qd7 10. Be2 O-O-O 11. O-O Be7,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 f2f4 d6e5 f4e5 b8c6 c1e3 c8f5 b1c3 e7e6 g1f3 d8d7 f1e2 e8c8 e1g1 f8e7,0.083744,0.911044,0.026613,0.512411,0.090699,0.193591,0.117634,0.010509,0.586338,0.308048
Amar Opening,3,A00,1. Nh3 d5 2. g3 e5 3. f4 Bxh3 4. Bxh3 exf4 5. O-O fxg3 6. hxg3,g1h3 d7d5 g2g3 e7e5 f2f4 c8h3 f1h3 e5f4 e1g1 f4g3 h2g3,0.102557,0.918781,0.0375,0.554861,0.1375,0.200816,0.114583,0.113333,0.576642,0.57938
Amazon Attack,2,A45;D00,1. d4 Nf6 2. Nc3 d5 3. Qd3,d2d4 g8f6 b1c3 d7d5 d1d3,0.007373,0.976613,0.0245,0.495625,0.39875,0.16949,0.3,0.0,0.603494,0.0
Amsterdam Attack,1,A00,1. e3 e5 2. c4 d6 3. Nc3 Nc6 4. b3 Nf6,e2e3 e7e5 c2c4 d7d6 b1c3 b8c6 b2b3 g8f6,0.013455,0.976411,0.025333,0.482083,0.375833,0.179487,0.05,0.0,0.614808,0.0
Anderssen's Opening,2,A00,1. a3 a5 2. b4,a2a3 a7a5 b2b4,0.033454,0.96212,0.029,0.4225,0.0,0.135226,0.05,0.013125,0.609623,0.0
Australian Defense,1,A40,1. d4 Na6,d2d4 b8a6,0.005818,0.981426,0.027,0.455,0.3575,0.142009,0.05,0.0,0.61608,0.0
Barnes Defense,1,B00,1. e4 f6,e2e4 f7f6,0.032,0.956061,0.029,0.4225,0.0,0.151205,0.05,0.0,0.612294,0.0
Barnes Opening,6,A00;C20,1. f3 d5 2. e4 g6 3. d4 dxe4 4. c3,f2f3 d7d5 e2e4 g7g6 d2d4 d5e4 c2c3,0.070099,0.905358,0.039083,0.414375,0.0,0.166098,0.141667,0.020417,0.578436,0.564475
Benko Gambit,8,A57;A58;A59,1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6 5. bxa6 g6 6. Nc3 Bxa6 7. e4 Bxf1 8. Kxf1 d6 9. g3,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 g7g6 b1c3 c8a6 e2e4 a6f1 e1f1 d7d6 g2g3,0.119662,0.879274,0.049958,0.356771,0.046979,0.227119,0.247656,0.027344,0.534102,0.718546
Benko Gambit Accepted,10,A57;A58;A59,1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6 5. bxa6 g6 6. Nc3 Bxa6 7. Nf3 d6 8. e4 Bxf1 9. Kxf1 Bg7 10. g3 O-O 11. Kg2,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 g7g6 b1c3 c8a6 g1f3 d7d6 e2e4 a6f1 e1f1 f8g7 g2g3 e8g8 f1g2,0.111748,0.884949,0.042567,0.446792,0.075167,0.228193,0.291875,0.05425,0.513165,0.61604
Benko Gambit Declined,6,A57,1. d4 Nf6 2. c4 c5 3. d5 b5 4. Bg5,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c1g5,0.126938,0.893877,0.025278,0.482986,0.125278,0.184412,0.05,0.021875,0.594138,0.0
Benoni Defense,61,A40;A43;A44;A56;A60;A61;A62;A63;A64;A65;A66;A67;A68;A69;A70;A71;A72;A73;A74;A75;A76;A77;A78;A79,1. d4 Nf6 2. c4 e6 3. g3 c5 4. d5 exd5 5. cxd5 d6 6. Nc3 g6 7. Bg2 Bg7 8. Nf3 O-O 9. O-O a6 10. a4 Nbd7 11. Nd2 Re8,d2d4 g8f6 c2c4 e7e6 g2g3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6 f1g2 f8g7 g1f3 e8g8 e1g1 a7a6 a2a4 b8d7 f3d2 f8e8,0.068248,0.91264,0.027658,0.543531,0.092568,0.217556,0.268238,0.005594,0.563281,0.325235
Bird Opening,28,A02;A03;B21,1. f4 e5 2. fxe5 d6 3. exd6 Bxd6 4. Nf3 Nh6 5. d4,f2f4 e7e5 f4e5 d7d6 e5d6 f8d6 g1f3 g8h6 d2d4,0.085827,0.921441,0.026881,0.456934,0.212798,0.168936,0.123884,0.021563,0.570391,0.388106
Bishop's Opening,41,C23;C24;C26;C27;C28;C43,1. e4 e5 2. Bc4 Bc5 3. b4 Bxb4 4. f4 exf4 5. Nf3 Be7 6. d4 Bh4+ 7. g3 fxg3 8. O-O gxh2+ 9. Kh1,e2e4 e7e5 f1c4 f8c5 b2b4 c5b4 f2f4 e5f4 g1f3 b4e7 d2d4 e7h4 g2g3 f4g3 e1g1 g3h2 g1h1,0.128784,0.871862,0.028211,0.535406,0.048069,0.239093,0.302439,0.033503,0.560075,0.413405
Blackmar-Diemer Gambit,18,D00,1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. Bg5 Bf5 5. Bxf6 exf6 6. g4 Bg6 7. Qe2 Bb4 8. Qb5+,d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 c1g5 c8f5 g5f6 e7f6 g2g4 f5g6 d1e2 f8b4 e2b5,0.124064,0.880908,0.026944,0.467153,0.239861,0.236098,0.253819,0.056903,0.528072,0.219232
Blackmar-Diemer Gambit Accepted,21,D00,1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 exf3 5. Nxf3 e6 6. Bg5 Be7 7. Bd3 Nc6 8. O-O Nxd4 9. Kh1,d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 e4f3 g1f3 e7e6 c1g5 f8e7 f1d3 b8c6 e1g1 c6d4 g1h1,0.146887,0.855063,0.029135,0.527083,0.319524,0.265224,0.269643,0.087155,0.500636,0.124981
Blackmar-Diemer Gambit Declined,8,D00,1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 c5,d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 c7c5,0.136835,0.866206,0.024,0.50375,0.4125,0.24391,0.244531,0.042219,0.518144,0.181188
Blumenfeld Countergambit,3,E10,1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 b5 5. Bg5 exd5 6. cxd5 h6,d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 b7b5 c1g5 e6d5 c4d5 h7h6,0.089023,0.903538,0.023,0.52,0.0,0.211079,0.095833,0.01225,0.585974,0.57938
Blumenfeld Countergambit Accepted,1,E10,1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 b5 5. dxe6 fxe6 6. cxb5 d5,d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 b7b5 d5e6 f7e6 c4b5 d7d5,0.126214,0.875631,0.024333,0.498333,0.0,0.248029,0.325,0.035,0.4811,0.0
Bogo-Indian Defense,21,E11,1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. g3 Bb4+ 5. Bd2 Be7 6. Bg2 O-O 7. O-O c6 8. Qc2 Nbd7 9. Bf4 b6 10. Nbd2 Ba6,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 g2g3 f8b4 c1d2 b4e7 f1g2 e8g8 e1g1 c7c6 d1c2 b8d7 d2f4 b7b6 b1d2 c8a6,0.097519,0.870775,0.014048,0.771964,0.0,0.20603,0.180952,0.024119,0.59866,0.227298
Bongcloud Attack,1,C20,1. e4 e5 2. Ke2,e2e4 e7e5 e1e2,0.005045,0.981739,0.0995,0.21125,0.0,0.170411,0.3,0.0,0.593076,0.0
Borg Defense,5,A40;B00,1. e4 g5 2. d4 h6 3. h4 g4,e2e4 g7g5 d2d4 h7h6 h2h4 g5g4,0.051354,0.956277,0.028667,0.427917,0.2145,0.162006,0.1,0.01575,0.604602,0.310918
Canard Opening,1,A45,1. d4 Nf6 2. f4,d2d4 g8f6 f2f4,0.003136,0.988735,0.026,0.47125,0.3575,0.142854,0.05,0.0,0.61791,0.0
Caro-Kann Defense,107,B10;B11;B12;B13;B14;B15;B16;B17;B18;B19,1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bf5 5. Ng3 Bg6 6. h4 h6 7. Nf3 Nd7 8. h5 Bh7 9. Bd3 Bxd3 10. Qxd3 e6 11. Bd2 Ngf6 12. O-O-O Be7,e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 c8f5 e4g3 f5g6 h2h4 h7h6 g1f3 b8d7 h4h5 g6h7 f1d3 h7d3 d1d3 e7e6 c1d2 g8f6 e1c1 f8e7,0.096029,0.90054,0.03162,0.464914,0.18479,0.217613,0.240888,0.011012,0.564368,0.41571
Carr Defense,2,B00,1. e4 h6 2. d4 e5,e2e4 h7h6 d2d4 e7e5,0.036934,0.962319,0.029,0.4225,0.0,0.160068,0.175,0.013125,0.602121,1.0
Catalan Opening,30,E00;E01;E02;E03;E04;E05;E06;E07;E08;E09,1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. g3 Be7 5. Bg2 O-O 6. O-O Nbd7 7. Qc2 c6 8. Bf4 b6 9. Nbd2 Bb7 10. e4 dxe4 11. Nxe4 Nxe4 12. Qxe4,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 g2g3 f8e7 f1g2 e8g8 e1g1 b8d7 d1c2 c7c6 c1f4 b7b6 b1d2 c8b7 e2e4 d5e4 d2e4 f6e4 c2e4,0.109972,0.891934,0.0087,0.816125,0.0,0.233283,0.260417,0.01225,0.574073,0.300472
Center Game,18,C20;C21;C22,1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Nf6 5. Nc3 Bb4 6. Bd2 O-O 7. O-O-O Re8 8. Bc4 d6 9. Nh3,e2e4 e7e5 d2d4 e5d4 d1d4 b8c6 d4e3 g8f6 b1c3 f8b4 c1d2 e8g8 e1c1 f8e8 f1c4 d7d6 g1h3,0.137085,0.871972,0.023741,0.513866,0.141111,0.236775,0.247569,0.028778,0.530749,0.3605
Center Game Accepted,1,C21,1. e4 e5 2. d4 exd4,e2e4 e7e5 d2d4 e5d4,0.110473,0.905269,0.029,0.4225,0.0,0.20161,0.23125,0.035,0.52748,0.0
Clemenz Opening,2,A00,1. h3 h5 2. g4,h2h3 h7h5 g2g4,0.032159,0.965229,0.029,0.4225,0.0,0.135358,0.05,0.013125,0.611024,0.0
Colle System,3,A04;A40,1. d4 g6 2. Nf3 Bg7 3. e3 c5 4. Bd3 cxd4 5. Nxd4 Qa5+,d2d4 g7g6 g1f3 f8g7 e2e3 c7c5 f1d3 c5d4 f3d4 d8a5,0.102702,0.856067,0.021,0.5525,0.0,0.18219,0.15625,0.011667,0.559477,1.0
Creepy Crawly Formation,1,A00,1. h3 d5 2. a3 e5,h2h3 d7d5 a2a3 e7e5,0.007115,0.975941,0.029,0.4225,0.0,0.139121,0.05,0.0,0.615564,0.0
